text,true_label,predicted,confidence,used_fallback,correct
"Delegates Urge Cleric to Pull Out of Najaf BAGHDAD, Iraq - Delegates at Iraq's N",World,World,0.95,False,True
Treasuries Slip as Stocks Rally  NEW YORK (Reuters) - U.S. Treasury debt prices ,Business,Business,0.95,False,True
Dollar Rises Vs Euro on Asset Flows Data  NEW YORK (Reuters) - The dollar extend,Business,Business,0.95,False,True
"Sutton Adds Haas, Cink to Ryder Cup Team  MILWAUKEE (Sports Network) - U.S. Ryde",Sports,Sports,0.97,False,True
Haas and Cink Selected for Ryder Cup Team Jay Haas joined Stewart Cink as the tw,Sports,Sports,0.97,False,True
Natalie Coughlin Wins 100M Backstroke (AP) AP - American Natalie Coughlin won Ol,Sports,Sports,0.98,False,True
Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle ,Sci/Tech,Business,0.85,False,False
UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The U,World,World,0.95,False,True
Indian state rolls out wireless broadband Government in South Indian state of Ke,Sci/Tech,Sci/Tech,0.78,False,True
"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, ",World,World,0.95,False,True
"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackso",World,World,0.86,False,True
Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded ,Sports,Sports,0.96,False,True
"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press",World,World,0.95,False,True
"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company",Sci/Tech,Business,0.78,False,False
AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Giraf,Sci/Tech,Business,0.85,False,False
Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has sp,Sci/Tech,Sci/Tech,0.96,False,True
On front line of AIDS in Russia An industrial city northwest of Moscow struggles,World,World,0.85,False,True
Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine s,Sci/Tech,Sci/Tech,0.88,False,True
Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another ,Sports,World,0.85,False,False
"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has sai",World,World,0.96,False,True
Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Corneliu,Sports,Sports,0.95,False,True
Last American defector in North Korea agrees to tell story (AFP) AFP - The last ,World,World,0.95,False,True
Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for ,World,Sports,0.96,False,False
"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic chall",World,World,0.95,False,True
Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the be,Sports,Sports,0.95,False,True
"Dollar Near Recent Lows, Awaits ZEW/CPI  LONDON (Reuters) - The dollar held stea",Business,Business,0.95,False,True
Intel to delay product aimed for high-definition TVs SAN FRANCISCO -- In the lat,Business,Business,0.85,False,True
Venezuela vote keeps Chavez as president CARACAS -- Venezuelans voted resounding,World,World,0.96,False,True
Jailing of HK democrat in China 'politically motivated' (AFP) AFP - Hong Kong de,World,World,0.95,False,True
Kmart Swings to Profit in 2Q; Stock Surges (AP) AP - Shares of Kmart Holding Cor,Business,Business,0.96,False,True
Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former chess champion Bobby ,World,Sports,0.75,False,False
"U.S. Misses Cut in Olympic 100 Free ATHENS, Greece - Top American sprinters Jaso",World,Sports,0.95,False,False
Consumers Would Pay In Phone Proposal A proposal backed by a coalition of teleph,Sci/Tech,Business,0.85,False,False
U.S. Brokers Cease-fire in Western Afghanistan  KABUL (Reuters) - The United Sta,World,World,0.96,False,True
Sneaky Credit Card Tactics Keep an eye on your credit card issuers -- they may b,Business,Business,0.96,False,True
"Intel Delays Launch of Projection TV Chip In another product postponement, semic",Sci/Tech,Business,0.86,False,False
Fund pessimism grows NEW YORK (CNN/Money) - Money managers are growing more pess,Business,Business,0.95,False,True
Kederis proclaims innocence Olympic champion Kostas Kederis today left hospital ,Sports,Sports,0.95,False,True
"Eriksson doesn #39;t feel any extra pressure following scandal NEWCASTLE, Englan",Sports,Sports,0.95,False,True
"Injured Heskey to miss England friendly NEWCASTLE, England (AP) - Striker Emile ",Sports,Sports,0.96,False,True
"Staples Profit Up, to Enter China Market  NEW YORK (Reuters) - Staples Inc. &lt;",Business,Business,0.95,False,True
"Delegation Is Delayed Before Reaching Najaf AGHDAD, Iraq, Aug. 17  A delegation ",World,World,0.95,False,True
"Consumer Prices Down, Industry Output Up  WASHINGTON (Reuters) - U.S. consumer p",Business,Business,0.95,False,True
